# NROWS=4000 NCOLS=2 PARSER=%d,%d,%d,%d
1.000000000000000000e+00,7.251812953238309656e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.276819204801200647e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.301825456364091638e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.326831707926982629e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.351837959489873620e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.376844211052764611e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.401850462615654214e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.426856714178545205e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.451862965741436196e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.476869217304327186e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.501875468867218177e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.526881720430107781e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.551887971992998771e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.576894223555889762e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.601900475118780753e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.626906726681671744e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.651912978244561347e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.676919229807452338e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.701925481370343329e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.726931732933234320e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.751937984496125311e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.776944236059014914e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.801950487621905905e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.826956739184796896e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.851962990747687887e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.876969242310578878e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.901975493873469869e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.926981745436359472e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.951987996999250463e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.976994248562141454e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.002000500125032445e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.027006751687923436e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.052013003250813039e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.077019254813704030e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.102025506376595021e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.127031757939486012e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.152038009502377003e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.177044261065266606e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.202050512628157597e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.227056764191048588e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.252063015753939579e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.277069267316830570e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.302075518879720173e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.327081770442611164e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.352088022005502155e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.377094273568393146e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.402100525131284137e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.427106776694173740e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.452113028257064731e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.477119279819955722e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.502125531382846713e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.527131782945737704e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.552138034508628694e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.577144286071518298e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.602150537634409289e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.627156789197300280e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.652163040760191270e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.677169292323082261e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.702175543885971865e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.727181795448862855e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.752188047011753846e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.777194298574644837e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.802200550137535828e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.827206801700425431e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.852213053263316422e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.877219304826207413e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.902225556389098404e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.927231807951989395e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.952238059514878998e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.977244311077769989e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.002250562640660980e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.027256814203551971e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.052263065766442962e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.077269317329333953e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.102275568892223556e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.127281820455114547e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.152288072018005538e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.177294323580896529e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.202300575143787520e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.227306826706677123e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.252313078269568114e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.277319329832459105e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.302325581395350096e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.327331832958241087e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.352338084521130690e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.377344336084021681e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.402350587646912672e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.427356839209803663e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.452363090772694654e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.477369342335584257e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.502375593898475248e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.527381845461366239e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.552388097024257230e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.577394348587148221e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.602400600150037824e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.627406851712928815e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.652413103275819806e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.677419354838710797e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.702425606401601788e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.727431857964492778e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.752438109527382382e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.777444361090273373e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.802450612653164363e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.827456864216055354e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.852463115778946345e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.877469367341835949e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.902475618904726939e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.927481870467617930e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.952488122030508921e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.977494373593399912e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000250062515628952e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.002750687671918051e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.005251312828207150e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.007751937984496249e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.010252563140785348e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.012753188297074308e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.015253813453363407e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.017754438609652506e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.020255063765941606e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.022755688922230705e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.025256314078519804e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.027756939234808764e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.030257564391097863e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.032758189547386962e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.035258814703676061e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.037759439859965160e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.040260065016254121e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.042760690172543220e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.045261315328832319e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.047761940485121418e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.050262565641410517e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.052763190797699477e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.055263815953988576e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.057764441110277676e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.060265066266566775e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.062765691422855874e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.065266316579144834e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.067766941735433933e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.070267566891723032e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.072768192048012131e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.075268817204301230e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.077769442360590330e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.080270067516879290e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.082770692673168389e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.085271317829457488e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.087771942985746587e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.090272568142035686e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.092773193298324647e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.095273818454613746e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.097774443610902845e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.100275068767191944e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.102775693923481043e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.105276319079770003e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.107776944236059102e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.110277569392348201e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.112778194548637301e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.115278819704926400e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.117779444861215360e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.120280070017504459e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.122780695173793558e-01,0.000000000000000000e+00,1.000000000000000000e+00
